// image  001
72.610115,189.15602,170.3825
72.610115,189.15602,169.3825
72.610115,189.15602,168.3825
72.610115,189.15602,167.3825
72.610115,189.15602,166.3825
72.610115,189.15602,165.3825
72.610115,189.15602,164.3825
72.610115,189.15602,163.3825
72.610115,189.15602,162.3825
72.610115,189.15602,161.3825
72.610115,189.15602,160.3825
72.610115,189.15602,159.3825
72.610115,189.15602,158.3825
72.610115,189.15602,157.3825
72.610115,189.15602,156.3825
72.610115,189.15602,155.3825
72.610115,189.15602,148.3825
72.04285,187.67825,147.07721
72.04285,187.67825,146.07721
72.04285,187.67825,145.07721
72.04285,187.67825,144.07721
72.04285,187.67825,143.07721
72.04285,187.67825,142.07721
72.04285,187.67825,141.07721
72.04285,187.67825,140.07721
72.04285,187.67825,139.07721
72.04285,187.67825,138.07721
72.04285,187.67825,137.07721
72.04285,187.67825,136.07721
72.04285,187.67825,135.07721
72.04285,187.67825,134.07721
1.134533,2.9555628,191.91588
0.5672665,1.4777814,191.61058
-0.5672665,-1.4777814,192.0
-0.5672665,-1.4777814,191.0
-1.134533,-2.9555628,190.6947
-1.134533,-2.9555628,189.6947
-1.7017995,-4.4333444,189.38942
-2.269066,-5.9111257,189.08412
-2.269066,-5.9111257,188.08412
-2.269066,-5.9111257,187.08412
-2.269066,-5.9111257,186.08412
-2.8363328,-7.388907,185.77884
-2.8363328,-7.388907,184.77884
-2.8363328,-7.388907,183.77884
-3.403599,-8.866689,183.47354
-3.403599,-8.866689,182.47354
-3.403599,-8.866689,181.47354
-3.403599,-8.866689,180.47354
-3.9708657,-10.344469,180.16826
-3.9708657,-10.344469,179.16826
-3.9708657,-10.344469,178.16826
-4.538132,-11.822251,177.86296
-4.538132,-11.822251,176.86296
-5.1053987,-13.300033,176.55768
-5.6726656,-14.777814,176.25238
-5.6726656,-14.777814,175.25238
-7.9417315,-20.688938,177.03122
-7.9417315,-20.688938,176.03122
-8.508998,-22.166721,175.72592
-9.643531,-25.122282,176.11534
-9.643531,-25.122282,175.11534
-9.643531,-25.122282,174.11534
-9.643531,-25.122282,173.11534
-9.643531,-25.122282,172.11534
-7.3744645,-19.211159,168.33652
-6.807198,-17.733377,166.6418
-6.807198,-17.733377,165.6418
-6.807198,-17.733377,164.6418
-6.807198,-17.733377,163.6418
-6.807198,-17.733377,162.6418
-6.807198,-17.733377,161.6418
-6.2399316,-16.255594,159.9471
-6.2399316,-16.255594,158.9471
-6.2399316,-16.255594,157.9471
-6.2399316,-16.255594,156.9471
-6.2399316,-16.255594,155.9471
-6.2399316,-16.255594,154.9471
-6.2399316,-16.255594,153.9471
-6.2399316,-16.255594,152.9471
-5.6726656,-14.777814,151.25238
-5.6726656,-14.777814,150.25238
-5.6726656,-14.777814,149.25238
-5.6726656,-14.777814,148.25238
-5.6726656,-14.777814,147.25238
-5.6726656,-14.777814,146.25238
-5.6726656,-14.777814,145.25238
-5.6726656,-14.777814,144.25238
-5.6726656,-14.777814,143.25238
-5.6726656,-14.777814,142.25238
-5.6726656,-14.777814,141.25238
-5.6726656,-14.777814,140.25238
-6.2399316,-16.255594,139.9471
-6.2399316,-16.255594,138.9471
-6.2399316,-16.255594,137.9471
-6.2399316,-16.255594,136.9471
-6.807198,-17.733377,136.6418
-6.807198,-17.733377,135.6418
-6.807198,-17.733377,134.6418
-6.807198,-17.733377,133.6418
-6.807198,-17.733377,132.6418
-6.807198,-17.733377,131.6418
-7.3744645,-19.211159,131.33652
-7.3744645,-19.211159,130.33652
-7.9417315,-20.688938,130.03122
-7.9417315,-20.688938,129.03122
-7.3744645,-19.211159,127.33651
-6.807198,-17.733377,125.6418
-6.807198,-17.733377,124.6418
-6.807198,-17.733377,123.6418
-6.807198,-17.733377,122.6418
-6.807198,-17.733377,121.6418
-6.807198,-17.733377,120.6418
-6.2399316,-16.255594,118.94709
-6.2399316,-16.255594,117.94709
-6.2399316,-16.255594,116.94709
-6.2399316,-16.255594,115.94709
-6.2399316,-16.255594,114.94709
-5.6726656,-14.777814,113.25238
-2.269066,-5.9111257,108.08413
-2.269066,-5.9111257,107.08413
-2.269066,-5.9111257,106.08413
-2.269066,-5.9111257,105.08413
-2.269066,-5.9111257,104.08413
-3.403599,-8.866689,104.47355
-3.403599,-8.866689,103.47355
-3.403599,-8.866689,102.47355
-5.1053987,-13.300033,102.55767
-5.6726656,-14.777814,102.25238
-5.6726656,-14.777814,101.25238
-5.6726656,-14.777814,100.25238
-5.1053987,-13.300033,98.55767
-5.1053987,-13.300033,97.55767
-5.6726656,-14.777814,97.25238
-5.6726656,-14.777814,96.25238
-5.6726656,-14.777814,95.25238
-6.2399316,-16.255594,94.94709
-6.807198,-17.733377,94.6418
-7.9417315,-20.688938,95.03122
-7.9417315,-20.688938,94.03122
-7.9417315,-20.688938,93.03122
-7.9417315,-20.688938,92.03122
-7.9417315,-20.688938,91.03122
-7.9417315,-20.688938,90.03122
-7.9417315,-20.688938,89.03122
-7.9417315,-20.688938,88.03122
-7.9417315,-20.688938,87.03122
-7.9417315,-20.688938,86.03122
-7.9417315,-20.688938,85.03122
-7.9417315,-20.688938,84.03122
-7.9417315,-20.688938,83.03122
-7.9417315,-20.688938,82.03122
-7.9417315,-20.688938,81.03122
-7.9417315,-20.688938,80.03122
-7.9417315,-20.688938,79.03122
-7.9417315,-20.688938,78.03122
-7.9417315,-20.688938,77.03122
-7.9417315,-20.688938,76.03122
-7.9417315,-20.688938,75.03122
-7.9417315,-20.688938,74.03122
-7.9417315,-20.688938,73.03122
-8.508998,-22.166721,72.72593
-8.508998,-22.166721,71.72593
-8.508998,-22.166721,70.72593
-8.508998,-22.166721,69.72593
-8.508998,-22.166721,68.72593
-8.508998,-22.166721,67.72593
-8.508998,-22.166721,66.72593
-8.508998,-22.166721,65.72593
-8.508998,-22.166721,64.72593
-8.508998,-22.166721,63.72593
-8.508998,-22.166721,62.72593
-7.9417315,-20.688938,61.03122
-7.9417315,-20.688938,60.03122
-7.9417315,-20.688938,59.03122
-7.9417315,-20.688938,58.03122
-7.3744645,-19.211159,56.33651
-7.3744645,-19.211159,55.33651
-6.2399316,-16.255594,52.947094
-6.2399316,-16.255594,51.947094
-3.9708657,-10.344469,44.168255
-3.9708657,-10.344469,43.168255
-5.6726656,-14.777814,44.252384
-4.538132,-11.822251,41.862965
-5.6726656,-14.777814,42.252384
-5.6726656,-14.777814,41.252384
-5.6726656,-14.777814,40.252384
-5.6726656,-14.777814,39.252384
-5.1053987,-13.300033,37.557674
-4.538132,-11.822251,35.862965
-4.538132,-11.822251,34.862965
-4.538132,-11.822251,33.862965
-4.538132,-11.822251,32.862965
-4.538132,-11.822251,31.862965
-10.210797,-26.600065,3.8100576
-10.210797,-26.600065,2.8100576
-10.210797,-26.600065,1.8100576
-10.210797,-26.600065,0.81005764
-10.778064,-28.077847,0.50476646
-10.778064,-28.077847,-0.49523354
-10.778064,-28.077847,-1.4952335
-10.778064,-28.077847,-2.4952335
-11.345331,-29.555628,-2.8005238
-11.345331,-29.555628,-3.8005238
-11.345331,-29.555628,-4.8005238
-11.345331,-29.555628,-6.8005238
-12.479863,-32.51119,-6.411106
-13.047131,-33.98897,-6.7163963
-13.047131,-33.98897,-7.7163963
-15.316196,-39.900097,-5.937559
-15.316196,-39.900097,-6.937559
-17.017996,-44.333443,-5.8534317
-17.017996,-44.333443,-6.8534317
-18.719795,-48.766785,-5.7693043
-19.287062,-50.244564,-6.0745945
-21.556128,-56.155693,-4.2957573
-21.556128,-56.155693,-5.2957573
-22.123394,-57.633472,-5.6010475
-22.123394,-57.633472,-6.6010475
-24.39246,-63.544598,-4.822212
-24.959726,-65.02238,-5.1275024
-26.661526,-69.45573,-4.043375
-26.661526,-69.45573,-5.043375
-28.363327,-73.88907,-3.9592476
-28.363327,-73.88907,-4.9592476
-30.632393,-79.80019,-3.1804085
-30.632393,-79.80019,-4.1804085
-32.90146,-85.71133,-3.4015732
-33.468727,-87.18911,-3.7068634
-34.03599,-88.666885,-4.0121536
-35.73779,-93.10023,-2.9280243
// image  115
63.10015,194.20233,281.6878
63.10015,194.20233,280.6878
63.10015,194.20233,279.6878
63.10015,194.20233,278.6878
63.10015,194.20233,275.6878
62.611004,192.69688,275.3825
62.611004,192.69688,274.3825
63.10015,194.20233,272.6878
63.10015,194.20233,271.6878
63.10015,194.20233,270.6878
63.10015,194.20233,269.6878
63.10015,194.20233,268.6878
63.10015,194.20233,267.6878
63.10015,194.20233,266.6878
63.10015,194.20233,265.6878
63.10015,194.20233,264.6878
63.10015,194.20233,263.6878
63.10015,194.20233,262.6878
63.10015,194.20233,261.6878
63.10015,194.20233,260.6878
63.10015,194.20233,259.6878
63.10015,194.20233,258.6878
63.10015,194.20233,257.6878
63.10015,194.20233,229.6878
63.10015,194.20233,228.6878
63.10015,194.20233,227.6878
63.10015,194.20233,226.6878
63.10015,194.20233,225.6878
63.10015,194.20233,224.6878
63.10015,194.20233,223.6878
63.10015,194.20233,222.6878
62.611004,192.69688,211.3825
62.611004,192.69688,210.3825
62.611004,192.69688,209.3825
62.611004,192.69688,208.3825
63.10015,194.20233,206.6878
63.10015,194.20233,205.6878
63.10015,194.20233,204.6878
63.10015,194.20233,203.6878
63.10015,194.20233,202.6878
63.10015,194.20233,201.6878
63.10015,194.20233,200.6878
63.10015,194.20233,199.6878
62.611004,192.69688,199.3825
63.10015,194.20233,197.6878
63.10015,194.20233,196.6878
63.10015,194.20233,195.6878
62.611004,192.69688,195.3825
62.611004,192.69688,194.3825
62.611004,192.69688,193.3825
62.611004,192.69688,192.3825
62.611004,192.69688,191.3825
62.611004,192.69688,190.3825
62.611004,192.69688,189.3825
62.611004,192.69688,188.3825
62.611004,192.69688,187.3825
62.611004,192.69688,186.3825
62.611004,192.69688,185.3825
62.611004,192.69688,184.3825
62.611004,192.69688,183.3825
62.611004,192.69688,182.3825
62.611004,192.69688,181.3825
62.611004,192.69688,180.3825
62.611004,192.69688,179.3825
62.611004,192.69688,178.3825
62.611004,192.69688,177.3825
62.611004,192.69688,176.3825
62.611004,192.69688,175.3825
62.611004,192.69688,174.3825
62.611004,192.69688,173.3825
62.611004,192.69688,172.3825
62.611004,192.69688,171.3825
62.611004,192.69688,170.3825
62.611004,192.69688,169.3825
62.611004,192.69688,168.3825
62.611004,192.69688,167.3825
62.611004,192.69688,166.3825
62.611004,192.69688,165.3825
62.611004,192.69688,164.3825
62.611004,192.69688,163.3825
62.611004,192.69688,162.3825
62.611004,192.69688,161.3825
62.611004,192.69688,160.3825
62.611004,192.69688,159.3825
62.611004,192.69688,158.3825
62.611004,192.69688,157.3825
62.611004,192.69688,156.3825
62.611004,192.69688,155.3825
62.12185,191.19145,147.07721
62.12185,191.19145,146.07721
62.12185,191.19145,145.07721
62.12185,191.19145,144.07721
62.12185,191.19145,143.07721
62.12185,191.19145,142.07721
62.12185,191.19145,141.07721
62.12185,191.19145,140.07721
62.12185,191.19145,139.07721
62.12185,191.19145,138.07721
62.12185,191.19145,137.07721
62.12185,191.19145,136.07721
62.12185,191.19145,135.07721
62.12185,191.19145,134.07721
0.97829694,3.0108888,191.91588
0.48914847,1.5054444,191.61058
-0.48914847,-1.5054444,192.0
-0.48914847,-1.5054444,191.0
-0.97829694,-3.0108888,190.6947
-0.97829694,-3.0108888,189.6947
-1.4674453,-4.5163336,189.38942
-1.9565939,-6.0217776,189.08412
-1.9565939,-6.0217776,188.08412
-1.9565939,-6.0217776,187.08412
-1.9565939,-6.0217776,186.08412
-2.4457424,-7.527222,185.77884
-2.9348905,-9.032667,185.47354
-2.9348905,-9.032667,184.47354
-2.9348905,-9.032667,183.47354
-2.9348905,-9.032667,182.47354
-2.9348905,-9.032667,181.47354
-2.9348905,-9.032667,180.47354
-3.4240391,-10.538111,180.16826
-3.4240391,-10.538111,179.16826
-3.4240391,-10.538111,178.16826
-3.9131877,-12.043555,177.86296
-4.402336,-13.549,177.55768
-4.402336,-13.549,176.55768
-4.8914847,-15.054444,176.25238
-5.869781,-18.065334,176.6418
-6.8480783,-21.076221,177.03122
-6.8480783,-21.076221,176.03122
-7.8263755,-24.08711,176.42064
-8.315523,-25.592554,176.11534
-8.315523,-25.592554,175.11534
-8.315523,-25.592554,174.11534
-8.315523,-25.592554,173.11534
-8.315523,-25.592554,172.11534
-6.8480783,-21.076221,169.03122
-6.3589296,-19.570778,167.33652
-6.3589296,-19.570778,166.33652
-5.869781,-18.065334,164.6418
-5.869781,-18.065334,163.6418
-5.869781,-18.065334,162.6418
-6.3589296,-19.570778,162.33652
-6.3589296,-19.570778,161.33652
-5.869781,-18.065334,159.6418
-5.869781,-18.065334,158.6418
-5.380633,-16.559887,156.9471
-5.869781,-18.065334,156.6418
-5.869781,-18.065334,155.6418
-5.380633,-16.559887,153.9471
-5.380633,-16.559887,152.9471
-4.8914847,-15.054444,151.25238
-4.8914847,-15.054444,150.25238
-4.8914847,-15.054444,149.25238
-4.8914847,-15.054444,148.25238
-4.8914847,-15.054444,147.25238
-4.8914847,-15.054444,146.25238
-4.8914847,-15.054444,145.25238
-4.8914847,-15.054444,144.25238
-4.8914847,-15.054444,143.25238
-4.8914847,-15.054444,142.25238
-4.8914847,-15.054444,141.25238
-4.8914847,-15.054444,140.25238
-5.380633,-16.559887,139.9471
-5.380633,-16.559887,138.9471
-5.380633,-16.559887,137.9471
-5.380633,-16.559887,136.9471
-5.869781,-18.065334,136.6418
-5.869781,-18.065334,135.6418
-5.869781,-18.065334,134.6418
-5.869781,-18.065334,133.6418
-6.3589296,-19.570778,133.33652
-6.3589296,-19.570778,132.33652
-6.3589296,-19.570778,131.33652
-6.3589296,-19.570778,130.33652
-6.8480783,-21.076221,130.03122
-6.8480783,-21.076221,129.03122
-6.3589296,-19.570778,127.33651
-6.3589296,-19.570778,126.33651
-5.869781,-18.065334,124.6418
-5.869781,-18.065334,123.6418
-5.869781,-18.065334,122.6418
-5.869781,-18.065334,121.6418
-5.869781,-18.065334,120.6418
-5.869781,-18.065334,119.6418
-5.380633,-16.559887,117.94709
-5.380633,-16.559887,116.94709
-5.380633,-16.559887,115.94709
-5.380633,-16.559887,114.94709
-5.380633,-16.559887,113.94709
-1.9565939,-6.0217776,108.08413
-1.9565939,-6.0217776,107.08413
-1.9565939,-6.0217776,106.08413
-1.9565939,-6.0217776,105.08413
-2.4457424,-7.527222,104.77884
-2.9348905,-9.032667,104.47355
-2.9348905,-9.032667,103.47355
-3.4240391,-10.538111,103.16826
-3.4240391,-10.538111,102.16826
-3.4240391,-10.538111,101.16826
-3.9131877,-12.043555,100.86296
-4.8914847,-15.054444,101.25238
-4.8914847,-15.054444,100.25238
-4.402336,-13.549,98.55767
-4.402336,-13.549,97.55767
-4.8914847,-15.054444,97.25238
-4.8914847,-15.054444,96.25238
-4.8914847,-15.054444,95.25238
-5.380633,-16.559887,94.94709
-5.869781,-18.065334,94.6418
-6.8480783,-21.076221,95.03122
-6.8480783,-21.076221,94.03122
-6.8480783,-21.076221,93.03122
-6.8480783,-21.076221,92.03122
-6.8480783,-21.076221,91.03122
-6.8480783,-21.076221,90.03122
-6.8480783,-21.076221,89.03122
-6.8480783,-21.076221,88.03122
-6.8480783,-21.076221,87.03122
-6.8480783,-21.076221,86.03122
-6.8480783,-21.076221,85.03122
-6.8480783,-21.076221,84.03122
-6.8480783,-21.076221,83.03122
-6.8480783,-21.076221,82.03122
-6.8480783,-21.076221,81.03122
-6.8480783,-21.076221,80.03122
-6.8480783,-21.076221,79.03122
-6.8480783,-21.076221,78.03122
-6.8480783,-21.076221,77.03122
-6.8480783,-21.076221,76.03122
-6.8480783,-21.076221,75.03122
-6.8480783,-21.076221,74.03122
-6.8480783,-21.076221,73.03122
-7.337227,-22.581667,72.72593
-7.337227,-22.581667,71.72593
-7.337227,-22.581667,70.72593
-7.337227,-22.581667,69.72593
-7.337227,-22.581667,68.72593
-7.337227,-22.581667,67.72593
-7.337227,-22.581667,66.72593
-7.337227,-22.581667,65.72593
-7.337227,-22.581667,64.72593
-7.337227,-22.581667,63.72593
-7.337227,-22.581667,62.72593
-6.8480783,-21.076221,61.03122
-6.8480783,-21.076221,60.03122
-6.8480783,-21.076221,59.03122
-6.8480783,-21.076221,58.03122
-6.8480783,-21.076221,57.03122
-6.3589296,-19.570778,55.33651
-5.869781,-18.065334,53.6418
-5.380633,-16.559887,51.947094
-3.4240391,-10.538111,43.168255
-4.402336,-13.549,43.557674
-4.402336,-13.549,42.557674
-4.402336,-13.549,41.557674
-4.8914847,-15.054444,41.252384
-4.8914847,-15.054444,40.252384
-4.402336,-13.549,38.557674
-4.402336,-13.549,37.557674
-4.402336,-13.549,36.557674
-4.402336,-13.549,35.557674
-5.380633,-16.559887,27.947092
-8.804672,-27.098,0.81005764
-8.804672,-27.098,-0.18994236
-8.804672,-27.098,-1.1899424
-8.804672,-27.098,-2.1899424
-8.804672,-27.098,-3.1899424
-8.804672,-27.098,-4.1899424
-9.782969,-30.108889,-5.8005238
-9.782969,-30.108889,-6.8005238
-10.761266,-33.119774,-6.411106
-11.250415,-34.62522,-6.7163963
-11.250415,-34.62522,-7.7163963
-13.207008,-40.647,-5.937559
-13.207008,-40.647,-6.937559
-14.674454,-45.163334,-5.8534317
-14.674454,-45.163334,-6.8534317
-16.1419,-49.67967,-5.7693043
-16.631046,-51.18511,-6.0745945
-18.58764,-57.206886,-4.2957573
-18.58764,-57.206886,-5.2957573
-19.076788,-58.712334,-5.6010475
-19.076788,-58.712334,-6.6010475
-21.522532,-66.23955,-4.1275024
-21.522532,-66.23955,-5.1275024
-22.989977,-70.75589,-4.043375
-22.989977,-70.75589,-5.043375
-24.457422,-75.272224,-3.9592476
-24.457422,-75.272224,-4.9592476
-26.414017,-81.294,-3.1804085
-26.414017,-81.294,-4.1804085
-27.88146,-85.81033,-4.096283
-29.348907,-90.32667,-3.0121536
-30.81635,-94.842995,-2.9280243
// image  116
52.849876,197.23859,281.6878
52.849876,197.23859,280.6878
52.849876,197.23859,279.6878
52.849876,197.23859,278.6878
52.849876,197.23859,275.6878
52.44019,195.70963,275.3825
52.44019,195.70963,274.3825
52.849876,197.23859,272.6878
52.849876,197.23859,271.6878
52.849876,197.23859,270.6878
52.849876,197.23859,269.6878
52.849876,197.23859,268.6878
52.849876,197.23859,267.6878
52.849876,197.23859,266.6878
52.849876,197.23859,265.6878
52.849876,197.23859,264.6878
52.849876,197.23859,263.6878
52.849876,197.23859,262.6878
52.849876,197.23859,261.6878
52.849876,197.23859,260.6878
52.849876,197.23859,259.6878
52.849876,197.23859,258.6878
52.849876,197.23859,257.6878
52.849876,197.23859,229.6878
52.849876,197.23859,228.6878
52.849876,197.23859,227.6878
52.849876,197.23859,226.6878
52.849876,197.23859,225.6878
52.849876,197.23859,224.6878
52.849876,197.23859,223.6878
52.44019,195.70963,211.3825
52.44019,195.70963,210.3825
52.44019,195.70963,209.3825
52.44019,195.70963,208.3825
52.849876,197.23859,206.6878
52.849876,197.23859,205.6878
52.849876,197.23859,204.6878
52.849876,197.23859,203.6878
52.849876,197.23859,202.6878
52.849876,197.23859,201.6878
52.849876,197.23859,200.6878
52.44019,195.70963,200.3825
52.44019,195.70963,199.3825
52.44019,195.70963,198.3825
52.849876,197.23859,196.6878
52.849876,197.23859,195.6878
52.849876,197.23859,194.6878
52.849876,197.23859,193.6878
52.44019,195.70963,193.3825
52.44019,195.70963,192.3825
52.44019,195.70963,191.3825
52.44019,195.70963,190.3825
52.44019,195.70963,189.3825
52.44019,195.70963,188.3825
52.44019,195.70963,187.3825
52.44019,195.70963,186.3825
52.44019,195.70963,185.3825
52.44019,195.70963,184.3825
52.44019,195.70963,183.3825
52.44019,195.70963,182.3825
52.44019,195.70963,181.3825
52.44019,195.70963,180.3825
52.44019,195.70963,179.3825
52.44019,195.70963,178.3825
52.44019,195.70963,177.3825
52.44019,195.70963,176.3825
52.44019,195.70963,175.3825
52.44019,195.70963,174.3825
52.44019,195.70963,173.3825
52.44019,195.70963,172.3825
52.44019,195.70963,171.3825
52.44019,195.70963,170.3825
52.44019,195.70963,169.3825
52.44019,195.70963,168.3825
52.44019,195.70963,167.3825
52.44019,195.70963,166.3825
52.44019,195.70963,165.3825
52.44019,195.70963,164.3825
52.44019,195.70963,163.3825
52.44019,195.70963,162.3825
52.44019,195.70963,161.3825
52.44019,195.70963,160.3825
52.44019,195.70963,159.3825
52.44019,195.70963,158.3825
52.44019,195.70963,157.3825
52.44019,195.70963,156.3825
52.44019,195.70963,155.3825
52.030495,194.18065,148.07721
52.030495,194.18065,147.07721
52.030495,194.18065,146.07721
52.030495,194.18065,145.07721
52.030495,194.18065,144.07721
52.030495,194.18065,143.07721
52.030495,194.18065,142.07721
52.030495,194.18065,141.07721
52.030495,194.18065,140.07721
52.030495,194.18065,139.07721
52.030495,194.18065,138.07721
52.030495,194.18065,137.07721
52.030495,194.18065,136.07721
52.030495,194.18065,135.07721
52.030495,194.18065,134.07721
0.81937796,3.057963,191.91588
0.40968898,1.5289814,191.61058
-0.40968898,-1.5289814,192.0
-0.40968898,-1.5289814,191.0
-0.81937796,-3.057963,190.6947
-0.81937796,-3.057963,189.6947
-1.2290668,-4.586944,189.38942
-1.6387559,-6.115926,189.08412
-1.6387559,-6.115926,188.08412
-1.6387559,-6.115926,187.08412
-2.048445,-7.644907,186.77884
-2.4581337,-9.173888,186.47354
-2.4581337,-9.173888,185.47354
-2.4581337,-9.173888,184.47354
-2.4581337,-9.173888,183.47354
-2.4581337,-9.173888,182.47354
-2.4581337,-9.173888,181.47354
-2.8678226,-10.702869,181.16826
-2.8678226,-10.702869,180.16826
-2.8678226,-10.702869,179.16826
-3.2775118,-12.231852,178.86296
-3.6872008,-13.760833,178.55768
-3.6872008,-13.760833,177.55768
-4.09689,-15.289814,177.25238
-4.09689,-15.289814,176.25238
-4.09689,-15.289814,175.25238
-5.7356453,-21.405739,177.03122
-5.7356453,-21.405739,176.03122
-6.1453347,-22.934721,175.72592
-6.964712,-25.992682,176.11534
-6.964712,-25.992682,175.11534
-7.3744016,-27.521666,174.81006
-7.3744016,-27.521666,173.81006
-6.964712,-25.992682,172.11534
-5.7356453,-21.405739,169.03122
-5.7356453,-21.405739,168.03122
-5.7356453,-21.405739,167.03122
-5.3259563,-19.876757,165.33652
-5.3259563,-19.876757,164.33652
-5.3259563,-19.876757,163.33652
-5.7356453,-21.405739,163.03122
-5.7356453,-21.405739,162.03122
-5.7356453,-21.405739,161.03122
-5.7356453,-21.405739,160.03122
-5.3259563,-19.876757,158.33652
-4.9162674,-18.347776,156.6418
-4.9162674,-18.347776,155.6418
-4.5065784,-16.818794,153.9471
-4.5065784,-16.818794,152.9471
-4.5065784,-16.818794,151.9471
-4.09689,-15.289814,150.25238
-4.09689,-15.289814,149.25238
-4.09689,-15.289814,148.25238
-4.09689,-15.289814,147.25238
-4.09689,-15.289814,146.25238
-4.5065784,-16.818794,145.9471
-4.5065784,-16.818794,144.9471
-4.5065784,-16.818794,143.9471
-4.5065784,-16.818794,142.9471
-4.5065784,-16.818794,141.9471
-4.5065784,-16.818794,140.9471
-4.5065784,-16.818794,139.9471
-4.5065784,-16.818794,138.9471
-4.5065784,-16.818794,137.9471
-4.9162674,-18.347776,137.6418
-4.9162674,-18.347776,136.6418
-4.9162674,-18.347776,135.6418
-4.9162674,-18.347776,134.6418
-5.3259563,-19.876757,134.33652
-5.3259563,-19.876757,133.33652
-5.3259563,-19.876757,132.33652
-5.3259563,-19.876757,131.33652
-5.3259563,-19.876757,130.33652
-5.7356453,-21.405739,130.03122
-5.7356453,-21.405739,129.03122
-5.7356453,-21.405739,128.03122
-5.7356453,-21.405739,127.03122
-5.7356453,-21.405739,126.03122
-4.9162674,-18.347776,123.6418
-4.9162674,-18.347776,122.6418
-4.9162674,-18.347776,121.6418
-4.9162674,-18.347776,120.6418
-4.9162674,-18.347776,119.6418
-4.5065784,-16.818794,117.94709
-4.5065784,-16.818794,116.94709
-4.5065784,-16.818794,115.94709
-4.5065784,-16.818794,114.94709
-4.5065784,-16.818794,113.94709
-1.6387559,-6.115926,107.08413
-1.6387559,-6.115926,106.08413
-1.6387559,-6.115926,105.08413
-1.6387559,-6.115926,104.08413
-2.4581337,-9.173888,104.47355
-2.4581337,-9.173888,103.47355
-2.8678226,-10.702869,103.16826
-2.8678226,-10.702869,102.16826
-2.8678226,-10.702869,101.16826
-3.2775118,-12.231852,100.86296
-3.6872008,-13.760833,100.55767
-4.09689,-15.289814,100.25238
-3.6872008,-13.760833,98.55767
-4.09689,-15.289814,98.25238
-4.09689,-15.289814,97.25238
-4.09689,-15.289814,96.25238
-4.5065784,-16.818794,95.94709
-4.5065784,-16.818794,94.94709
-4.9162674,-18.347776,94.6418
-5.7356453,-21.405739,95.03122
-5.7356453,-21.405739,94.03122
-5.7356453,-21.405739,93.03122
-5.7356453,-21.405739,92.03122
-5.7356453,-21.405739,91.03122
-5.7356453,-21.405739,90.03122
-5.7356453,-21.405739,89.03122
-5.7356453,-21.405739,88.03122
-5.7356453,-21.405739,87.03122
-5.7356453,-21.405739,86.03122
-5.7356453,-21.405739,85.03122
-5.7356453,-21.405739,84.03122
-5.7356453,-21.405739,83.03122
-6.1453347,-22.934721,82.72593
-5.7356453,-21.405739,81.03122
-5.7356453,-21.405739,80.03122
-5.7356453,-21.405739,79.03122
-5.7356453,-21.405739,78.03122
-5.7356453,-21.405739,77.03122
-5.7356453,-21.405739,76.03122
-5.7356453,-21.405739,75.03122
-5.7356453,-21.405739,74.03122
-6.1453347,-22.934721,73.72593
-6.1453347,-22.934721,72.72593
-6.1453347,-22.934721,71.72593
-6.1453347,-22.934721,70.72593
-6.1453347,-22.934721,69.72593
-6.1453347,-22.934721,68.72593
-6.1453347,-22.934721,67.72593
-6.1453347,-22.934721,66.72593
-6.1453347,-22.934721,65.72593
-6.1453347,-22.934721,64.72593
-6.1453347,-22.934721,63.72593
-6.1453347,-22.934721,62.72593
-6.1453347,-22.934721,61.72593
-5.7356453,-21.405739,60.03122
-5.7356453,-21.405739,59.03122
-5.7356453,-21.405739,58.03122
-5.7356453,-21.405739,57.03122
-5.3259563,-19.876757,55.33651
-4.5065784,-16.818794,52.947094
-4.5065784,-16.818794,51.947094
-2.4581337,-9.173888,42.473545
-3.6872008,-13.760833,43.557674
-3.2775118,-12.231852,41.862965
-3.2775118,-12.231852,40.862965
-3.2775118,-12.231852,39.862965
-3.2775118,-12.231852,38.862965
-3.2775118,-12.231852,37.862965
-3.2775118,-12.231852,36.862965
-3.6872008,-13.760833,36.557674
-3.2775118,-12.231852,34.862965
-3.6872008,-13.760833,34.557674
-4.09689,-15.289814,34.252384
-4.09689,-15.289814,33.252384
-2.4581337,-9.173888,29.473547
-3.6872008,-13.760833,26.557674
-2.8678226,-10.702869,24.168255
-2.8678226,-10.702869,23.168255
-6.964712,-25.992682,-0.88465214
-7.3744016,-27.521666,-1.1899424
-7.3744016,-27.521666,-2.1899424
-7.3744016,-27.521666,-3.1899424
-7.3744016,-27.521666,-4.1899424
-7.3744016,-27.521666,-6.1899424
-7.78409,-29.050646,-6.4952335
-8.19378,-30.579628,-6.8005238
-8.603468,-32.10861,-7.105815
-9.422847,-35.166573,-6.7163963
-10.651913,-39.753513,-5.632269
-10.651913,-39.753513,-6.632269
-11.061603,-41.282497,-6.937559
-12.290669,-45.869442,-5.8534317
-12.290669,-45.869442,-6.8534317
-13.519735,-50.456383,-5.7693043
-13.929424,-51.985363,-6.0745945
-14.748803,-55.04333,-5.685177
-15.56818,-58.10129,-5.2957573
-15.977869,-59.630272,-5.6010475
-15.977869,-59.630272,-6.6010475
-17.616625,-65.7462,-4.822212
-18.026314,-67.27518,-5.1275024
-19.25538,-71.86213,-4.043375
-19.25538,-71.86213,-5.043375
-20.48445,-76.449066,-3.9592476
